e05fba,172.18.0.1,GET,http://localhost:8000/torneigadmin/blank,1612554594,,302
3180e2,172.18.0.1,GET,http://localhost:8000/torneigadmin/16/addJugadors,1612554595,,200
aa7051,172.18.0.1,POST,http://localhost:8000/torneigadmin/16/addJugadors,1612554598,,200
f0b906,172.18.0.1,POST,http://localhost:8000/torneigadmin/16/addJugadors,1612554600,,200
5f7a49,172.18.0.1,GET,http://localhost:8000/torneigadmin/16/edit,1612554602,,200
9a8475,172.18.0.1,POST,http://localhost:8000/torneigadmin/16/edit,1612554610,,302
939e91,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612554611,,200
9e5d96,172.18.0.1,GET,http://localhost:8000/misTorneos,1612554614,,200
26502c,172.18.0.1,GET,http://localhost:8000/torneigadmin/16/start,1612554617,,200
f69e56,172.18.0.1,GET,http://localhost:8000/torneigadmin/16/newRound,1612554620,cf5ea0,500
cf5ea0,172.18.0.1,GET,http://localhost:8000/torneigadmin/16/newRound,1612554621,,500
c3abc7,172.18.0.1,GET,http://localhost:8000/torneigadmin/blank,1612554739,,302
3b361a,172.18.0.1,GET,http://localhost:8000/torneigadmin/17/addJugadors,1612554740,,200
cd457f,172.18.0.1,POST,http://localhost:8000/torneigadmin/17/addJugadors,1612554744,,200
b43793,172.18.0.1,POST,http://localhost:8000/torneigadmin/17/addJugadors,1612554746,,200
645879,172.18.0.1,GET,http://localhost:8000/torneigadmin/17/edit,1612554749,,200
3523e7,172.18.0.1,POST,http://localhost:8000/torneigadmin/17/edit,1612554766,,302
14516b,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612554768,,200
74448f,172.18.0.1,GET,http://localhost:8000/misTorneos,1612554770,,200
0ff960,172.18.0.1,GET,http://localhost:8000/torneigadmin/17/start,1612554774,,200
357d8f,172.18.0.1,GET,http://localhost:8000/torneigadmin/17/newRound,1612554777,,200
de7161,172.18.0.1,GET,http://localhost:8000/torneigadmin/17/newRound,1612554786,6b31a6,500
6b31a6,172.18.0.1,GET,http://localhost:8000/torneigadmin/17/newRound,1612554786,,500
f9331d,172.18.0.1,GET,http://localhost:8000/torneigadmin/17/newRound,1612554848,822587,500
822587,172.18.0.1,GET,http://localhost:8000/torneigadmin/17/newRound,1612554848,,500
addde6,172.18.0.1,GET,http://localhost:8000/torneigadmin/17/newRound,1612554880,9dda12,500
9dda12,172.18.0.1,GET,http://localhost:8000/torneigadmin/17/newRound,1612554880,,500
c03ee0,172.18.0.1,GET,http://localhost:8000/torneigadmin/17/newRound,1612554955,462b65,500
462b65,172.18.0.1,GET,http://localhost:8000/torneigadmin/17/newRound,1612554955,,500
e19410,172.18.0.1,GET,http://localhost:8000/torneigadmin/17/newRound,1612554975,2fc5e6,500
2fc5e6,172.18.0.1,GET,http://localhost:8000/torneigadmin/17/newRound,1612554975,,500
aaffb7,172.18.0.1,GET,http://localhost:8000/torneigadmin/17/newRound,1612555000,,200
26b6ac,172.18.0.1,GET,http://localhost:8000/torneigadmin/17/newRound,1612557575,,200
a10056,172.18.0.1,GET,http://localhost:8000/torneigadmin/17/newRound,1612557579,,200
0d81a5,172.18.0.1,GET,http://localhost:8000/torneigadmin/17/newRound,1612557589,,200
95fb36,172.18.0.1,GET,http://localhost:8000/torneigadmin/3/edit,1612558215,,200
7f8442,172.18.0.1,GET,http://localhost:8000/torneigadmin/blank,1612561076,,302
d7a3ce,172.18.0.1,GET,http://localhost:8000/torneigadmin/blank,1612561078,,302
5ce6e0,172.18.0.1,GET,http://localhost:8000/torneigadmin/19/addJugadors,1612561079,,200
ea4246,172.18.0.1,POST,http://localhost:8000/torneigadmin/19/addJugadors,1612561100,,200
5ae029,172.18.0.1,POST,http://localhost:8000/torneigadmin/19/addJugadors,1612561123,,200
f80675,172.18.0.1,GET,http://localhost:8000/jugador,1612561275,,301
5c1170,172.18.0.1,GET,http://localhost:8000/jugador/,1612561277,,200
5b626d,172.18.0.1,GET,http://localhost:8000/jugador/new,1612561281,,200
59ab58,172.18.0.1,POST,http://localhost:8000/jugador/new,1612561302,,302
017889,172.18.0.1,GET,http://localhost:8000/jugador/,1612561303,,200
4fe66c,172.18.0.1,GET,http://localhost:8000/jugador/new,1612561306,,200
077d00,172.18.0.1,POST,http://localhost:8000/jugador/new,1612561325,,302
eb104c,172.18.0.1,GET,http://localhost:8000/jugador/,1612561327,,200
146c16,172.18.0.1,GET,http://localhost:8000/jugador/new,1612561329,,200
f32208,172.18.0.1,POST,http://localhost:8000/jugador/new,1612561346,,302
ab58db,172.18.0.1,GET,http://localhost:8000/jugador/,1612561347,,200
8f6dd8,172.18.0.1,GET,http://localhost:8000/jugador/new,1612561352,,200
1795ea,172.18.0.1,POST,http://localhost:8000/jugador/new,1612561369,,302
f6ffed,172.18.0.1,GET,http://localhost:8000/jugador/,1612561370,,200
bd10a4,172.18.0.1,GET,http://localhost:8000/jugador/new,1612561375,,200
df4db0,172.18.0.1,POST,http://localhost:8000/jugador/new,1612561391,,302
7fad2d,172.18.0.1,GET,http://localhost:8000/jugador/,1612561392,,200
9af0be,172.18.0.1,GET,http://localhost:8000/torneigadmin/blank,1612561400,,302
63d03e,172.18.0.1,GET,http://localhost:8000/torneigadmin/20/addJugadors,1612561401,,200
d7e536,172.18.0.1,POST,http://localhost:8000/torneigadmin/20/addJugadors,1612561404,,200
0ac98c,172.18.0.1,POST,http://localhost:8000/torneigadmin/20/addJugadors,1612561406,,200
e00bc7,172.18.0.1,POST,http://localhost:8000/torneigadmin/20/addJugadors,1612561409,,200
2ce53f,172.18.0.1,POST,http://localhost:8000/torneigadmin/20/addJugadors,1612561411,,200
1f438b,172.18.0.1,POST,http://localhost:8000/torneigadmin/20/addJugadors,1612561415,,200
a89d5a,172.18.0.1,GET,http://localhost:8000/torneigadmin/20/edit,1612561417,,200
84a033,172.18.0.1,POST,http://localhost:8000/torneigadmin/20/edit,1612561427,,302
d04935,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612561428,,200
0367ce,172.18.0.1,GET,http://localhost:8000/misTorneos,1612561430,,200
390524,172.18.0.1,GET,http://localhost:8000/torneigadmin/20/start,1612561433,,200
ce9645,172.18.0.1,GET,http://localhost:8000/torneigadmin/blank,1612561624,,302
ab0304,172.18.0.1,GET,http://localhost:8000/torneigadmin/21/addJugadors,1612561626,,200
df9e13,172.18.0.1,POST,http://localhost:8000/torneigadmin/21/addJugadors,1612561629,,200
d7355f,172.18.0.1,POST,http://localhost:8000/torneigadmin/21/addJugadors,1612561631,,200
4e2282,172.18.0.1,POST,http://localhost:8000/torneigadmin/21/addJugadors,1612561633,,200
5c1b80,172.18.0.1,POST,http://localhost:8000/torneigadmin/21/addJugadors,1612561635,,200
dfb8c5,172.18.0.1,POST,http://localhost:8000/torneigadmin/21/addJugadors,1612561637,,200
0d8061,172.18.0.1,GET,http://localhost:8000/torneigadmin/21/edit,1612561644,,200
615a95,172.18.0.1,POST,http://localhost:8000/torneigadmin/21/edit,1612561658,,302
bd6dce,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612561659,,200
327b65,172.18.0.1,GET,http://localhost:8000/misTorneos,1612561661,,200
4f8d14,172.18.0.1,GET,http://localhost:8000/torneigadmin/20/start,1612561664,,200
a22aa8,172.18.0.1,GET,http://localhost:8000/misTorneos,1612561716,,200
cfb68d,172.18.0.1,GET,http://localhost:8000/torneigadmin/blank,1612561861,,302
37824d,172.18.0.1,GET,http://localhost:8000/torneigadmin/22/addJugadors,1612561862,,200
fce96c,172.18.0.1,POST,http://localhost:8000/torneigadmin/22/addJugadors,1612561865,,200
9424a6,172.18.0.1,POST,http://localhost:8000/torneigadmin/22/addJugadors,1612561867,,200
940854,172.18.0.1,POST,http://localhost:8000/torneigadmin/22/addJugadors,1612561870,,200
5ce3fd,172.18.0.1,POST,http://localhost:8000/torneigadmin/22/addJugadors,1612561872,,200
f66f79,172.18.0.1,GET,http://localhost:8000/torneigadmin/22/edit,1612561876,,200
5c08d3,172.18.0.1,POST,http://localhost:8000/torneigadmin/22/edit,1612561881,,302
3e0f60,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612561882,,200
8abea5,172.18.0.1,GET,http://localhost:8000/misTorneos,1612561887,,200
6ab201,172.18.0.1,GET,http://localhost:8000/torneigadmin/22/start,1612561890,,200
7606f0,172.18.0.1,GET,http://localhost:8000/torneigadmin/blank,1612561983,,302
772122,172.18.0.1,GET,http://localhost:8000/torneigadmin/23/addJugadors,1612561984,,200
3534cd,172.18.0.1,GET,http://localhost:8000/torneigadmin/23/addJugadors,1612561988,d4f677,500
d4f677,172.18.0.1,POST,http://localhost:8000/torneigadmin/23/addJugadors,1612561988,,500
18be74,172.18.0.1,GET,http://localhost:8000/torneigadmin/23/addJugadors,1612562248,5b5065,500
5b5065,172.18.0.1,POST,http://localhost:8000/torneigadmin/23/addJugadors,1612562248,,500
448d15,172.18.0.1,POST,http://localhost:8000/torneigadmin/23/addJugadors,1612562315,,200
6b24fd,172.18.0.1,POST,http://localhost:8000/torneigadmin/23/addJugadors,1612562319,,200
df5634,172.18.0.1,POST,http://localhost:8000/torneigadmin/23/addJugadors,1612562321,,200
fd2cfe,172.18.0.1,POST,http://localhost:8000/torneigadmin/23/addJugadors,1612562323,,200
109d4a,172.18.0.1,POST,http://localhost:8000/torneigadmin/23/addJugadors,1612562325,,200
8e04bb,172.18.0.1,GET,http://localhost:8000/torneigadmin/23/edit,1612562328,,200
2d52eb,172.18.0.1,POST,http://localhost:8000/torneigadmin/23/edit,1612562332,,302
842391,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612562334,,200
c63239,172.18.0.1,GET,http://localhost:8000/misTorneos,1612562342,,200
d33b55,172.18.0.1,GET,http://localhost:8000/torneigadmin/23/start,1612562347,,200
a435b4,172.18.0.1,GET,http://localhost:8000/,1612562567,,200
f9643c,172.18.0.1,GET,http://localhost:8000/misTorneos,1612562569,,200
28f8fc,172.18.0.1,GET,http://localhost:8000/torneig/20,1612562573,,200
906ba4,172.18.0.1,GET,http://localhost:8000/perfil/16,1612562588,,200
6d41a7,172.18.0.1,GET,http://localhost:8000/misTorneos,1612562681,,200
6259a2,172.18.0.1,GET,http://localhost:8000/torneigadmin/20/addJugadors,1612562697,,200
49d781,172.18.0.1,POST,http://localhost:8000/torneigadmin/20/addJugadors,1612562702,,200
62ba7a,172.18.0.1,POST,http://localhost:8000/torneigadmin/20/addJugadors,1612562706,,200
c51bb5,172.18.0.1,POST,http://localhost:8000/torneigadmin/20/addJugadors,1612562709,,200
0fea3c,172.18.0.1,GET,http://localhost:8000/misTorneos,1612562714,,200
b9844d,172.18.0.1,GET,http://localhost:8000/torneigadmin/20/start,1612562718,,200
3a497d,172.18.0.1,GET,http://localhost:8000/torneigadmin/20/newRound,1612562725,,200
8a418d,172.18.0.1,GET,http://localhost:8000/misTorneos,1612562757,,200
91e9e0,172.18.0.1,GET,http://localhost:8000/torneigadmin/20/addJugadors,1612562768,,200
ae3454,172.18.0.1,POST,http://localhost:8000/torneigadmin/20/addJugadors,1612562770,,200
fd4732,172.18.0.1,POST,http://localhost:8000/torneigadmin/20/addJugadors,1612562774,,200
0cddc4,172.18.0.1,POST,http://localhost:8000/torneigadmin/20/addJugadors,1612562776,,200
5a7ab8,172.18.0.1,GET,http://localhost:8000/misTorneos,1612562779,,200
1dfd83,172.18.0.1,GET,http://localhost:8000/torneigadmin/20/start,1612562783,,200
d2ee54,172.18.0.1,GET,http://localhost:8000/torneigadmin/20/newRound,1612562785,,200
e7c081,172.18.0.1,GET,http://localhost:8000/torneigadmin/20/newRound,1612562850,,200
e7d8af,172.18.0.1,GET,http://localhost:8000/torneigadmin/20/newRound,1612562857,,200
867e08,172.18.0.1,GET,http://localhost:8000/torneigadmin/blank,1612562875,,302
d7ce98,172.18.0.1,GET,http://localhost:8000/torneigadmin/24/addJugadors,1612562876,,200
e6f576,172.18.0.1,POST,http://localhost:8000/torneigadmin/24/addJugadors,1612562891,,200
626e60,172.18.0.1,POST,http://localhost:8000/torneigadmin/24/addJugadors,1612562894,,200
aae2f8,172.18.0.1,POST,http://localhost:8000/torneigadmin/24/addJugadors,1612562896,,200
863876,172.18.0.1,POST,http://localhost:8000/torneigadmin/24/addJugadors,1612562899,,200
3640ec,172.18.0.1,POST,http://localhost:8000/torneigadmin/24/addJugadors,1612562903,,200
435755,172.18.0.1,GET,http://localhost:8000/torneigadmin/24/edit,1612562908,,200
9d6a35,172.18.0.1,POST,http://localhost:8000/torneigadmin/24/edit,1612562914,,302
0a6163,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612562920,,200
6670e8,172.18.0.1,GET,http://localhost:8000/misTorneos,1612562923,,200
e2fee8,172.18.0.1,GET,http://localhost:8000/torneigadmin/24/start,1612562927,,200
771c8c,172.18.0.1,GET,http://localhost:8000/torneigadmin/24/newRound,1612562930,,200
9471d7,172.18.0.1,GET,http://localhost:8000/misTorneos,1612563222,,200
9e971d,172.18.0.1,GET,http://localhost:8000/torneigadmin/24/start,1612563230,,200
0980a0,172.18.0.1,GET,http://localhost:8000/torneigadmin/24/newRound,1612563246,,200
6bfeb7,172.18.0.1,GET,http://localhost:8000/misTorneos,1612563259,,200
d25ed0,172.18.0.1,GET,http://localhost:8000/torneig/24,1612563264,,200
787b34,172.18.0.1,GET,http://localhost:8000/misTorneos,1612563328,,200
449937,172.18.0.1,GET,http://localhost:8000/torneigadmin/24/start,1612563331,,200
317e4f,172.18.0.1,GET,http://localhost:8000/torneigadmin/24/newRound,1612563333,,200
596648,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612563653,,200
f4d20a,172.18.0.1,GET,http://localhost:8000/,1612620562,,200
0f4e87,172.18.0.1,GET,http://localhost:8000/torneig,1612620566,,200
31938b,172.18.0.1,GET,http://localhost:8000/user/new,1612620581,,200
4d1b28,172.18.0.1,POST,http://localhost:8000/user/new,1612620599,,302
76042a,172.18.0.1,GET,http://localhost:8000/user/,1612620601,,200
711319,172.18.0.1,GET,http://localhost:8000/user/,1612620655,,302
0db701,172.18.0.1,GET,http://localhost:8000/login,1612620656,,200
1f6beb,172.18.0.1,POST,http://localhost:8000/login,1612620666,,302
bcd77c,172.18.0.1,GET,http://localhost:8000/user/,1612620667,,200
5d5963,172.18.0.1,GET,http://localhost:8000/misTorneos,1612620670,,200
6591ca,172.18.0.1,GET,http://localhost:8000/torneigadmin/blank,1612620676,,302
1164f5,172.18.0.1,GET,http://localhost:8000/torneigadmin/1/addJugadors,1612620678,,200
6458e7,172.18.0.1,GET,http://localhost:8000/jugador,1612620682,,301
d5a899,172.18.0.1,GET,http://localhost:8000/jugador/,1612620683,,200
86ef9c,172.18.0.1,GET,http://localhost:8000/jugador/new,1612620686,,200
24a15d,172.18.0.1,POST,http://localhost:8000/jugador/new,1612620723,,302
e7a2a5,172.18.0.1,GET,http://localhost:8000/jugador/,1612620724,,200
503c95,172.18.0.1,GET,http://localhost:8000/jugador/new,1612620727,,200
c6e255,172.18.0.1,POST,http://localhost:8000/jugador/new,1612620752,,302
35fab4,172.18.0.1,GET,http://localhost:8000/jugador/,1612620753,,200
359dd2,172.18.0.1,GET,http://localhost:8000/misTorneos,1612620756,,200
f1b0dc,172.18.0.1,GET,http://localhost:8000/jugadir+,1612620762,277bd7,404
277bd7,172.18.0.1,GET,http://localhost:8000/jugadir+,1612620763,,404
f6f2e0,172.18.0.1,GET,http://localhost:8000/jugador,1612620766,,301
9d1409,172.18.0.1,GET,http://localhost:8000/jugador/,1612620767,,200
ab7b07,172.18.0.1,GET,http://localhost:8000/jugador/new,1612620770,,200
6f149a,172.18.0.1,POST,http://localhost:8000/jugador/new,1612620781,,302
fd2759,172.18.0.1,GET,http://localhost:8000/jugador/,1612620782,,200
f0391f,172.18.0.1,GET,http://localhost:8000/jugador/new,1612620787,,200
6cbb46,172.18.0.1,POST,http://localhost:8000/jugador/new,1612620806,,302
78cdf7,172.18.0.1,GET,http://localhost:8000/jugador/,1612620807,,200
b9ebcd,172.18.0.1,GET,http://localhost:8000/jugador/new,1612620812,,200
5cd47f,172.18.0.1,POST,http://localhost:8000/jugador/new,1612620834,,302
b15214,172.18.0.1,GET,http://localhost:8000/jugador/,1612620835,,200
9d3004,172.18.0.1,GET,http://localhost:8000/jugador/new,1612620838,,200
6f2a51,172.18.0.1,POST,http://localhost:8000/jugador/new,1612620864,,302
93b4d9,172.18.0.1,GET,http://localhost:8000/jugador/,1612620865,,200
ec3815,172.18.0.1,GET,http://localhost:8000/misTorneos,1612620867,,200
758947,172.18.0.1,GET,http://localhost:8000/torneigadmin/1/addJugadors,1612620870,,200
256b60,172.18.0.1,POST,http://localhost:8000/torneigadmin/1/addJugadors,1612620873,,200
461348,172.18.0.1,POST,http://localhost:8000/torneigadmin/1/addJugadors,1612620875,,200
ff2216,172.18.0.1,POST,http://localhost:8000/torneigadmin/1/addJugadors,1612620878,,200
49046f,172.18.0.1,POST,http://localhost:8000/torneigadmin/1/addJugadors,1612620880,,200
bf80e2,172.18.0.1,POST,http://localhost:8000/torneigadmin/1/addJugadors,1612620882,,200
ccf475,172.18.0.1,POST,http://localhost:8000/torneigadmin/1/addJugadors,1612620884,,200
c4a543,172.18.0.1,GET,http://localhost:8000/torneigadmin/1/edit,1612620888,,200
2395f8,172.18.0.1,POST,http://localhost:8000/torneigadmin/1/edit,1612620896,,302
6803df,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612620897,,200
c4edb9,172.18.0.1,GET,http://localhost:8000/misTorneos,1612620901,,200
5e5d76,172.18.0.1,GET,http://localhost:8000/torneigadmin/1/start,1612620905,,200
673268,172.18.0.1,GET,http://localhost:8000/torneigadmin/1/newRound,1612620931,,200
aa1ee0,172.18.0.1,GET,http://localhost:8000/torneigadmin/blank,1612621102,,302
d686f6,172.18.0.1,GET,http://localhost:8000/torneigadmin/2/addJugadors,1612621103,,200
1405b2,172.18.0.1,POST,http://localhost:8000/torneigadmin/2/addJugadors,1612621106,,200
5bf987,172.18.0.1,POST,http://localhost:8000/torneigadmin/2/addJugadors,1612621108,,200
9e02b6,172.18.0.1,POST,http://localhost:8000/torneigadmin/2/addJugadors,1612621109,,200
cc213e,172.18.0.1,POST,http://localhost:8000/torneigadmin/2/addJugadors,1612621112,,200
95186e,172.18.0.1,POST,http://localhost:8000/torneigadmin/2/addJugadors,1612621114,,200
cbe6e2,172.18.0.1,POST,http://localhost:8000/torneigadmin/2/addJugadors,1612621116,,200
958148,172.18.0.1,GET,http://localhost:8000/torneigadmin/2/edit,1612621119,,200
8999ab,172.18.0.1,POST,http://localhost:8000/torneigadmin/2/edit,1612621123,,302
86d211,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612621124,,200
d81e28,172.18.0.1,GET,http://localhost:8000/misTorneos,1612621126,,200
53949b,172.18.0.1,GET,http://localhost:8000/torneigadmin/2/start,1612621131,,200
bd54b3,172.18.0.1,GET,http://localhost:8000/torneigadmin/2/newRound,1612621134,,200
4e43f4,172.18.0.1,GET,http://localhost:8000/torneigadmin/2/newRound,1612621154,,200
471210,172.18.0.1,GET,http://localhost:8000/torneigadmin/2/newRound,1612621158,,200
e9afd5,172.18.0.1,GET,http://localhost:8000/torneigadmin/2/newRound,1612621163,,200
7e327e,172.18.0.1,GET,http://localhost:8000/torneigadmin/blank,1612621264,,302
4f43cc,172.18.0.1,GET,http://localhost:8000/torneigadmin/3/addJugadors,1612621266,,200
b6b309,172.18.0.1,POST,http://localhost:8000/torneigadmin/3/addJugadors,1612621269,,200
d27aa7,172.18.0.1,POST,http://localhost:8000/torneigadmin/3/addJugadors,1612621271,,200
c0a33f,172.18.0.1,POST,http://localhost:8000/torneigadmin/3/addJugadors,1612621273,,200
4ff990,172.18.0.1,POST,http://localhost:8000/torneigadmin/3/addJugadors,1612621276,,200
4cdf36,172.18.0.1,POST,http://localhost:8000/torneigadmin/3/addJugadors,1612621278,,200
44388e,172.18.0.1,POST,http://localhost:8000/torneigadmin/3/addJugadors,1612621280,,200
b6826b,172.18.0.1,GET,http://localhost:8000/torneigadmin/3/edit,1612621282,,200
ece55c,172.18.0.1,POST,http://localhost:8000/torneigadmin/3/edit,1612621287,,302
8d81a2,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612621288,,200
b913c3,172.18.0.1,GET,http://localhost:8000/misTorneos,1612621290,,200
a3c51d,172.18.0.1,GET,http://localhost:8000/torneigadmin/3/start,1612621481,,200
e19f1d,172.18.0.1,GET,http://localhost:8000/torneigadmin/3/newRound,1612621484,,200
de98f4,172.18.0.1,GET,http://localhost:8000/torneigadmin/3/newRound,1612621496,,200
fbeccf,172.18.0.1,GET,http://localhost:8000/torneigadmin/blank,1612621517,,302
9e87cc,172.18.0.1,GET,http://localhost:8000/torneigadmin/4/addJugadors,1612621518,,200
a9d91e,172.18.0.1,GET,http://localhost:8000/torneigadmin/4/addJugadors,1612621576,,200
52a18d,172.18.0.1,POST,http://localhost:8000/torneigadmin/4/addJugadors,1612621579,,200
18796c,172.18.0.1,POST,http://localhost:8000/torneigadmin/4/addJugadors,1612621581,,200
ff5835,172.18.0.1,POST,http://localhost:8000/torneigadmin/4/addJugadors,1612621583,,200
fef1c4,172.18.0.1,POST,http://localhost:8000/torneigadmin/4/addJugadors,1612621585,,200
89cafb,172.18.0.1,POST,http://localhost:8000/torneigadmin/4/addJugadors,1612621588,,200
3d2c9b,172.18.0.1,POST,http://localhost:8000/torneigadmin/4/addJugadors,1612621590,,200
791f4a,172.18.0.1,GET,http://localhost:8000/torneigadmin/4/edit,1612621593,,200
bd36d2,172.18.0.1,POST,http://localhost:8000/torneigadmin/4/edit,1612621597,,302
3334e2,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612621598,,200
4e365e,172.18.0.1,GET,http://localhost:8000/misTorneos,1612621601,,200
23feff,172.18.0.1,GET,http://localhost:8000/torneigadmin/4/start,1612621604,,200
34e899,172.18.0.1,GET,http://localhost:8000/torneigadmin/4/newRound,1612621617,,200
ad2b53,172.18.0.1,GET,http://localhost:8000/torneigadmin/4/newRound,1612621621,,200
d4c44a,172.18.0.1,GET,http://localhost:8000/torneigadmin/4/newRound,1612621623,,200
df2d03,172.18.0.1,GET,http://localhost:8000/torneigadmin/4/newRound,1612621628,,200
6eabdb,172.18.0.1,GET,http://localhost:8000/torneigadmin/blank,1612621653,,302
b16727,172.18.0.1,GET,http://localhost:8000/torneigadmin/5/addJugadors,1612621654,,200
1dfd40,172.18.0.1,GET,http://localhost:8000/torneigadmin/5/addJugadors,1612621725,,200
3037d8,172.18.0.1,POST,http://localhost:8000/torneigadmin/5/addJugadors,1612621728,,200
f2a7aa,172.18.0.1,POST,http://localhost:8000/torneigadmin/5/addJugadors,1612621730,,200
ea909e,172.18.0.1,POST,http://localhost:8000/torneigadmin/5/addJugadors,1612621733,,200
471d9c,172.18.0.1,POST,http://localhost:8000/torneigadmin/5/addJugadors,1612621735,,200
6558ea,172.18.0.1,POST,http://localhost:8000/torneigadmin/5/addJugadors,1612621737,,200
79dc8a,172.18.0.1,POST,http://localhost:8000/torneigadmin/5/addJugadors,1612621740,,200
f34eee,172.18.0.1,GET,http://localhost:8000/torneigadmin/5/edit,1612621742,,200
872559,172.18.0.1,POST,http://localhost:8000/torneigadmin/5/edit,1612621747,,302
5c8dfa,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612621748,,200
72727c,172.18.0.1,GET,http://localhost:8000/misTorneos,1612621751,,200
dddfd5,172.18.0.1,GET,http://localhost:8000/torneigadmin/5/start,1612621756,,200
2caa31,172.18.0.1,GET,http://localhost:8000/torneigadmin/5/newRound,1612621763,,200
296afa,172.18.0.1,GET,http://localhost:8000/torneigadmin/5/newRound,1612621810,fa9ad7,500
fa9ad7,172.18.0.1,GET,http://localhost:8000/torneigadmin/5/newRound,1612621811,,500
1abaac,172.18.0.1,GET,http://localhost:8000/torneigadmin/blank,1612621883,,302
7c0d34,172.18.0.1,GET,http://localhost:8000/torneigadmin/6/addJugadors,1612621884,,200
5a070a,172.18.0.1,GET,http://localhost:8000/torneigadmin/blNK,1612621886,6a9e60,404
6a9e60,172.18.0.1,GET,http://localhost:8000/torneigadmin/blNK,1612621886,,404
4b672e,172.18.0.1,POST,http://localhost:8000/torneigadmin/6/addJugadors,1612621896,,200
d9b7be,172.18.0.1,POST,http://localhost:8000/torneigadmin/6/addJugadors,1612621898,,200
c14c80,172.18.0.1,POST,http://localhost:8000/torneigadmin/6/addJugadors,1612621900,,200
37fb1e,172.18.0.1,POST,http://localhost:8000/torneigadmin/6/addJugadors,1612621903,,200
09613c,172.18.0.1,POST,http://localhost:8000/torneigadmin/6/addJugadors,1612621905,,200
177588,172.18.0.1,POST,http://localhost:8000/torneigadmin/6/addJugadors,1612621907,,200
7dda7d,172.18.0.1,GET,http://localhost:8000/torneigadmin/6/edit,1612621911,,200
3853f7,172.18.0.1,POST,http://localhost:8000/torneigadmin/6/edit,1612621915,,302
7a3a04,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612621917,,200
00732a,172.18.0.1,GET,http://localhost:8000/misTorneos,1612621919,,200
eea211,172.18.0.1,GET,http://localhost:8000/torneigadmin/6/start,1612621923,,200
11d20e,172.18.0.1,GET,http://localhost:8000/torneigadmin/6/newRound,1612621961,279da6,500
279da6,172.18.0.1,GET,http://localhost:8000/torneigadmin/6/newRound,1612621962,,500
6cd1fa,172.18.0.1,GET,http://localhost:8000/torneigadmin/blank,1612622001,,302
1eb09a,172.18.0.1,GET,http://localhost:8000/torneigadmin/7/addJugadors,1612622003,,200
decabe,172.18.0.1,POST,http://localhost:8000/torneigadmin/7/addJugadors,1612622007,,200
08f9e6,172.18.0.1,POST,http://localhost:8000/torneigadmin/7/addJugadors,1612622009,,200
47c4a4,172.18.0.1,POST,http://localhost:8000/torneigadmin/7/addJugadors,1612622012,,200
f005db,172.18.0.1,POST,http://localhost:8000/torneigadmin/7/addJugadors,1612622014,,200
42f1b4,172.18.0.1,POST,http://localhost:8000/torneigadmin/7/addJugadors,1612622016,,200
1304d9,172.18.0.1,GET,http://localhost:8000/torneigadmin/7/edit,1612622021,,200
d171ee,172.18.0.1,POST,http://localhost:8000/torneigadmin/7/edit,1612622026,,302
f2aebc,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612622028,,200
a980ee,172.18.0.1,GET,http://localhost:8000/misTorneos,1612622031,,200
96942c,172.18.0.1,GET,http://localhost:8000/torneigadmin/6/start,1612622035,,200
c5ec1b,172.18.0.1,GET,http://localhost:8000/torneigadmin/6/newRound,1612622064,8c0b2a,500
8c0b2a,172.18.0.1,GET,http://localhost:8000/torneigadmin/6/newRound,1612622064,,500
8b4658,172.18.0.1,GET,http://localhost:8000/torneigadmin/blank,1612622103,,302
8f0326,172.18.0.1,GET,http://localhost:8000/torneigadmin/8/addJugadors,1612622104,,200
178e04,172.18.0.1,POST,http://localhost:8000/torneigadmin/8/addJugadors,1612622107,,200
632a4c,172.18.0.1,POST,http://localhost:8000/torneigadmin/8/addJugadors,1612622110,,200
3e3601,172.18.0.1,POST,http://localhost:8000/torneigadmin/8/addJugadors,1612622112,,200
e88693,172.18.0.1,POST,http://localhost:8000/torneigadmin/8/addJugadors,1612622115,,200
ca5dda,172.18.0.1,POST,http://localhost:8000/torneigadmin/8/addJugadors,1612622117,,200
611393,172.18.0.1,POST,http://localhost:8000/torneigadmin/8/addJugadors,1612622119,,200
c0dab7,172.18.0.1,GET,http://localhost:8000/torneigadmin/8/edit,1612622122,,200
c6c7e5,172.18.0.1,POST,http://localhost:8000/torneigadmin/8/edit,1612622127,,302
967e5d,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612622128,,200
cd9373,172.18.0.1,GET,http://localhost:8000/misTorneos,1612622132,,200
