9febd1,172.18.0.1,GET,http://localhost:8000/torneig/4/addJugadors,1611933159,,200
b6a6c7,172.18.0.1,POST,http://localhost:8000/torneig/4/addJugadors,1611933161,,200
a94f93,172.18.0.1,POST,http://localhost:8000/torneig/4/addJugadors,1611933163,,200
f4ec0a,172.18.0.1,GET,http://localhost:8000/torneig/?id=6,1611933305,,200
e2ddb4,172.18.0.1,GET,http://localhost:8000/torneig/3/edit,1611933317,,200
24ab3a,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611933331,,302
01f1dd,172.18.0.1,GET,http://localhost:8000/torneig/7/addJugadors,1611933331,,200
d1c415,172.18.0.1,POST,http://localhost:8000/torneig/7/addJugadors,1611933334,,200
a6fc12,172.18.0.1,GET,http://localhost:8000/torneig/7/edit,1611933335,,200
0eba2a,172.18.0.1,GET,http://localhost:8000/torneig,1611933354,,301
def2b4,172.18.0.1,GET,http://localhost:8000/torneig/,1611933354,,200
087c49,172.18.0.1,GET,http://localhost:8000/torneig/3/edit,1611933355,,200
a71e26,172.18.0.1,GET,http://localhost:8000/torneig/3,1611933362,,200
3c1129,172.18.0.1,GET,http://localhost:8000/torneig/5,1611933373,,200
354fac,172.18.0.1,GET,http://localhost:8000/torneig/6/edit,1611933384,,200
3a5328,172.18.0.1,GET,http://localhost:8000/torneig/6/edit,1611933414,,200
1cb977,172.18.0.1,GET,http://localhost:8000/torneig/,1611933418,,200
1b5868,172.18.0.1,GET,http://localhost:8000/torneig/,1611933431,,200
512a80,172.18.0.1,GET,http://localhost:8000/torneig/,1611933433,,200
87b1eb,172.18.0.1,GET,http://localhost:8000/torneig/6/edit,1611933435,,200
703292,172.18.0.1,GET,http://localhost:8000/torneig,1611933441,,301
089eb8,172.18.0.1,GET,http://localhost:8000/torneig/,1611933441,,200
4bbc3d,172.18.0.1,GET,http://localhost:8000/login,1611934761,0ca1f7,500
0ca1f7,172.18.0.1,GET,http://localhost:8000/login,1611934761,,500
7559b1,172.18.0.1,GET,http://localhost:8000/logout,1611934767,,302
24b4da,172.18.0.1,GET,http://localhost:8000/,1611934767,de4b78,500
de4b78,172.18.0.1,GET,http://localhost:8000/,1611934767,,500
69c409,172.18.0.1,GET,http://localhost:8000/logout,1611934788,,302
c11c29,172.18.0.1,GET,http://localhost:8000/,1611934788,,200
b2c914,172.18.0.1,GET,http://localhost:8000/login,1611934799,,200
de6819,172.18.0.1,GET,http://localhost:8000/user/new,1611934805,,200
551692,172.18.0.1,POST,http://localhost:8000/user/new,1611934821,,200
d73668,172.18.0.1,POST,http://localhost:8000/user/new,1611934832,,200
25c429,172.18.0.1,POST,http://localhost:8000/user/new,1611934846,,200
7c9216,172.18.0.1,POST,http://localhost:8000/user/new,1611934871,,302
484bf0,172.18.0.1,GET,http://localhost:8000/user/,1611934871,,200
ea309d,172.18.0.1,GET,http://localhost:8000/user/,1611935027,,200
cc0bfa,172.18.0.1,GET,http://localhost:8000/user/,1611935094,,200
5063c8,172.18.0.1,GET,http://localhost:8000/login,1611935096,,200
0cc740,172.18.0.1,POST,http://localhost:8000/login,1611935113,,302
38e6d3,172.18.0.1,GET,http://localhost:8000/user/,1611935114,,200
0a26f3,172.18.0.1,GET,http://localhost:8000/user/,1611935166,,200
8cb260,172.18.0.1,GET,http://localhost:8000/user/,1611935231,,200
098709,172.18.0.1,GET,http://localhost:8000/user/,1611935293,,200
c97b90,172.18.0.1,GET,http://localhost:8000/logout/,1611936112,,302
5775e1,172.18.0.1,GET,http://localhost:8000/,1611936112,,200
82ab97,172.18.0.1,GET,http://localhost:8000/miPerfil,1611936122,,302
e5a422,172.18.0.1,GET,http://localhost:8000/,1611936122,,200
a5d9b0,172.18.0.1,GET,http://localhost:8000/login,1611936144,,200
236995,172.18.0.1,POST,http://localhost:8000/login,1611936149,,302
3fef83,172.18.0.1,GET,http://localhost:8000/user/,1611936149,,200
67d499,172.18.0.1,GET,http://localhost:8000/miPerfil,1611936160,,302
28d4d6,172.18.0.1,GET,http://localhost:8000/torneig/,1611936160,,200
0acf84,172.18.0.1,GET,http://localhost:8000/torneig/,1611936672,ac2c06,500
ac2c06,172.18.0.1,GET,http://localhost:8000/torneig/,1611936672,,500
eebb84,172.18.0.1,GET,http://localhost:8000/torneig/,1611936715,,200
1e8759,172.18.0.1,GET,http://localhost:8000/user/1/edit,1611936721,,200
7adf12,172.18.0.1,GET,http://localhost:8000/user/1/edit,1611936768,,200
bb0079,172.18.0.1,GET,http://localhost:8000/user/1/edit,1611936776,,200
fdcb7e,172.18.0.1,GET,http://localhost:8000/user/1/edit,1611936862,,200
b4b198,172.18.0.1,GET,http://localhost:8000/logout,1611936878,,302
366e85,172.18.0.1,GET,http://localhost:8000/,1611936878,,200
2f7453,172.18.0.1,GET,http://localhost:8000/user/1/edit,1611936878,,200
46729d,172.18.0.1,GET,http://localhost:8000/login,1611936882,,200
4d3d3d,172.18.0.1,POST,http://localhost:8000/login,1611936891,,302
946810,172.18.0.1,GET,http://localhost:8000/user/,1611936891,,200
5cc10d,172.18.0.1,GET,http://localhost:8000/user/1/edit,1611936897,,200
0cb6b8,172.18.0.1,GET,http://localhost:8000/user/new,1611936910,,200
9e5968,172.18.0.1,GET,http://localhost:8000/miPerfil,1611936942,,302
dbfacc,172.18.0.1,GET,http://localhost:8000/torneig/,1611936942,,200
7b24a9,172.18.0.1,GET,http://localhost:8000/user/1/edit,1611936948,,200
12541b,172.18.0.1,GET,http://localhost:8000/user/1/edit,1611936964,,200
36bf7e,172.18.0.1,GET,http://localhost:8000/torneig/3/addJugadors,1611936982,,200
9269ff,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611937208,,302
f24328,172.18.0.1,GET,http://localhost:8000/login,1611937208,,200
2d6679,172.18.0.1,GET,http://localhost:8000/misTorneos,1611937441,eb68a1,500
eb68a1,172.18.0.1,GET,http://localhost:8000/misTorneos,1611937441,,500
186b99,172.18.0.1,GET,http://localhost:8000/misTorneos,1611937463,,200
8d6ff0,172.18.0.1,GET,http://localhost:8000/misTorneos,1611937577,,200
f296bc,172.18.0.1,GET,http://localhost:8000/misTorneos,1611937585,,200
0836fc,172.18.0.1,GET,http://localhost:8000/misTorneos,1611937594,,200
1bc0c3,172.18.0.1,GET,http://localhost:8000/misTorneos,1611938818,,200
24c226,172.18.0.1,GET,http://localhost:8000/torneig/new,1611938828,,200
b01059,172.18.0.1,POST,http://localhost:8000/torneig/new,1611938832,,302
99fa36,172.18.0.1,GET,http://localhost:8000/torneig/,1611938832,,200
975947,172.18.0.1,GET,http://localhost:8000/misTorneos,1611938841,,200
3d15ec,172.18.0.1,GET,http://localhost:8000/blank,1611939174,40ab99,404
40ab99,172.18.0.1,GET,http://localhost:8000/blank,1611939174,,404
93e735,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611939187,,302
4bb935,172.18.0.1,GET,http://localhost:8000/torneig/9/addJugadors,1611939187,,200
374c11,172.18.0.1,POST,http://localhost:8000/torneig/9/addJugadors,1611939210,,200
5fe814,172.18.0.1,POST,http://localhost:8000/torneig/9/addJugadors,1611939211,,200
ee6b48,172.18.0.1,GET,http://localhost:8000/torneig/9/edit,1611939214,,200
95e07c,172.18.0.1,POST,http://localhost:8000/torneig/9/edit,1611939232,,302
acccd8,172.18.0.1,GET,http://localhost:8000/torneig/,1611939232,,200
683dd8,172.18.0.1,GET,http://localhost:8000/misTorneos,1611939238,,200
53e275,172.18.0.1,GET,http://localhost:8000/misTorneos,1611939325,,200
16ddba,172.18.0.1,GET,http://localhost:8000/misTorneos,1611939392,,200
1575b3,172.18.0.1,GET,http://localhost:8000/torneig/9,1611939461,,200
727511,172.18.0.1,GET,http://localhost:8000/torneig/9/edit,1611939497,,200
37ac90,172.18.0.1,GET,http://localhost:8000/misTorneos,1611939547,,200
ec5db4,172.18.0.1,GET,http://localhost:8000/misTorneos,1611939558,,200
05a6a1,172.18.0.1,GET,http://localhost:8000/misTorneos,1611939671,,200
15174f,172.18.0.1,GET,http://localhost:8000/misTorneos,1611939689,,200
518a92,172.18.0.1,GET,http://localhost:8000/misTorneos,1611939697,,200
26e75e,172.18.0.1,GET,http://localhost:8000/misTorneos,1611939703,,200
3b3fec,172.18.0.1,GET,http://localhost:8000/misTorneos,1611939714,,200
d73af0,172.18.0.1,GET,http://localhost:8000/misTorneos,1611939801,,200
f2847a,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611939803,,302
196fbb,172.18.0.1,GET,http://localhost:8000/torneig/10/addJugadors,1611939803,,200
c90d70,172.18.0.1,DELETE,http://localhost:8000/torneig/10,1611939808,,302
2f16ad,172.18.0.1,GET,http://localhost:8000/torneig/,1611939808,,200
4d30f9,172.18.0.1,GET,http://localhost:8000/misTorneos,1611939930,,200
213619,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611939934,,302
c18c58,172.18.0.1,GET,http://localhost:8000/torneig/11/addJugadors,1611939934,,200
785508,172.18.0.1,DELETE,http://localhost:8000/torneig/11,1611939937,,302
be14d5,172.18.0.1,GET,http://localhost:8000/misTorneos,1611939938,,200
1b2d0a,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611939950,,302
e7208c,172.18.0.1,GET,http://localhost:8000/torneig/12/addJugadors,1611939950,,200
6e010d,172.18.0.1,GET,http://localhost:8000/torneig/12/edit,1611939953,,200
4635ba,172.18.0.1,DELETE,http://localhost:8000/torneig/12,1611939956,,302
470d41,172.18.0.1,GET,http://localhost:8000/misTorneos,1611939956,,200
258139,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611939969,,302
ac9feb,172.18.0.1,GET,http://localhost:8000/torneig/13/addJugadors,1611939969,,200
ae8caa,172.18.0.1,GET,http://localhost:8000/torneig/13/edit,1611939972,,200
bf6102,172.18.0.1,GET,http://localhost:8000/torneig/13/edit,1611940146,,200
5b5344,172.18.0.1,GET,http://localhost:8000/torneig/13/edit,1611940177,,200
eb94b3,172.18.0.1,GET,http://localhost:8000/torneig/?id=13,1611940181,,200
9e9c94,172.18.0.1,GET,http://localhost:8000/torneig/13/edit,1611940185,,200
381a98,172.18.0.1,GET,http://localhost:8000/torneig/?id=13,1611940194,,200
d718db,172.18.0.1,GET,http://localhost:8000/torneig/9/edit,1611940200,,200
9019e5,172.18.0.1,GET,http://localhost:8000/,1611943423,,200
d9fdb4,172.18.0.1,GET,http://localhost:8000/torneig/,1611943429,,302
c4e557,172.18.0.1,GET,http://localhost:8000/login,1611943429,,200
cf5b0f,172.18.0.1,GET,http://localhost:8000/torneig,1611943444,,302
cf2ca2,172.18.0.1,GET,http://localhost:8000/login,1611943444,,200
ba015c,172.18.0.1,POST,http://localhost:8000/login,1611943454,,302
933de1,172.18.0.1,GET,http://localhost:8000/torneig,1611943454,,301
d4b3ff,172.18.0.1,GET,http://localhost:8000/torneig/,1611943455,,200
f014dc,172.18.0.1,GET,http://localhost:8000/torneig/new,1611943460,,200
af6953,172.18.0.1,GET,http://localhost:8000/torneig/new,1611943460,,200
98b4a3,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611943477,,302
3795ed,172.18.0.1,GET,http://localhost:8000/torneig/14/addJugadors,1611943478,,200
a68c66,172.18.0.1,GET,http://localhost:8000/torneig/14/edit,1611943481,,200
a125bc,172.18.0.1,GET,http://localhost:8000/torneig/14/edit,1611943539,,200
e473e8,172.18.0.1,POST,http://localhost:8000/torneig/14/edit,1611943568,,302
671973,172.18.0.1,GET,http://localhost:8000/torneig/,1611943568,,200
dc2829,172.18.0.1,GET,http://localhost:8000/torneig/14/edit,1611943573,,200
f35e91,172.18.0.1,GET,http://localhost:8000/torneig/14,1611943585,,200
f17fbc,172.18.0.1,GET,http://localhost:8000/torneig/14/edit,1611943594,,200
77fbfc,172.18.0.1,GET,http://localhost:8000/user/1/edit,1611943620,,200
c5e9f1,172.18.0.1,GET,http://localhost:8000/misTorneos,1611943627,,200
a01eff,172.18.0.1,GET,http://localhost:8000/misTorneos,1611943662,,200
d41226,172.18.0.1,GET,http://localhost:8000/user/1/edit,1611943766,,200
fbb737,172.18.0.1,GET,http://localhost:8000/user/1/edit,1611943815,,200
8b6077,172.18.0.1,GET,http://localhost:8000/user/1/edit,1611943837,,200
ea5860,172.18.0.1,GET,http://localhost:8000/logout,1611943904,,302
00bff5,172.18.0.1,GET,http://localhost:8000/,1611943904,,200
d4c902,172.18.0.1,GET,http://localhost:8000/mistorneos,1611943919,e0a9a7,404
e0a9a7,172.18.0.1,GET,http://localhost:8000/mistorneos,1611943919,,404
da0c52,172.18.0.1,GET,http://localhost:8000/misTorneos,1611943924,,302
8f1b04,172.18.0.1,GET,http://localhost:8000/,1611943924,,200
3fe087,172.19.0.1,GET,http://localhost:8000/,1612096353,,200
3fdafe,172.19.0.1,GET,http://localhost:8000/login,1612096927,,200
33c0b1,172.19.0.1,GET,http://localhost:8000/user/new,1612096929,,200
2bed53,172.19.0.1,POST,http://localhost:8000/user/new,1612096961,,302
4ede00,172.19.0.1,GET,http://localhost:8000/user/,1612096962,,200
4b8a33,172.19.0.1,GET,http://localhost:8000/jugador,1612096974,,302
2a9e29,172.19.0.1,GET,http://localhost:8000/login,1612096975,,200
eef8de,172.19.0.1,POST,http://localhost:8000/login,1612096982,,302
e24a7d,172.19.0.1,GET,http://localhost:8000/jugador,1612096983,,301
3fa1d2,172.19.0.1,GET,http://localhost:8000/jugador/,1612096984,,200
ebe603,172.19.0.1,GET,http://localhost:8000/jugador/new,1612096999,,200
903bfb,172.19.0.1,POST,http://localhost:8000/jugador/new,1612097022,,302
113879,172.19.0.1,GET,http://localhost:8000/jugador/,1612097023,,200
a6c2e6,172.19.0.1,GET,http://localhost:8000/jugador/new,1612097026,,200
4ab1db,172.19.0.1,POST,http://localhost:8000/jugador/new,1612097044,,302
3862e5,172.19.0.1,GET,http://localhost:8000/jugador/,1612097045,,200
60f332,172.19.0.1,GET,http://localhost:8000/,1612097050,,200
c8d5fa,172.19.0.1,GET,http://localhost:8000/torneig/blank,1612097051,,302
d65502,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1612097052,,200
d483a5,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1612097055,,200
010085,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1612097057,,200
14e51b,172.19.0.1,GET,http://localhost:8000/misTorneos,1612097066,,200
9cbb89,172.19.0.1,GET,http://localhost:8000/torneos,1612097081,99c736,404
99c736,172.19.0.1,GET,http://localhost:8000/torneos,1612097081,,404
2c2988,172.19.0.1,GET,http://localhost:8000/torneig/blank,1612097090,,302
54898a,172.19.0.1,GET,http://localhost:8000/torneig/2/addJugadors,1612097091,,200
9e0656,172.19.0.1,DELETE,http://localhost:8000/torneig/2,1612097094,,302
5bfdab,172.19.0.1,GET,http://localhost:8000/misTorneos,1612097095,,200
756341,172.19.0.1,GET,http://localhost:8000/torneig,1612097101,,301
e172a1,172.19.0.1,GET,http://localhost:8000/torneig/,1612097108,,200
3cd4a5,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1612097115,,200
43d03f,172.19.0.1,GET,http://localhost:8000/misTorneos,1612097126,,200
2a7d19,172.19.0.1,GET,http://localhost:8000/misTorneos,1612097158,87cdb5,500
87cdb5,172.19.0.1,GET,http://localhost:8000/misTorneos,1612097158,,500
f682a4,172.19.0.1,GET,http://localhost:8000/misTorneos,1612097234,,200
ac1938,172.19.0.1,GET,http://localhost:8000/misTorneos,1612097274,,200
442d8d,172.19.0.1,GET,http://localhost:8000/torneig/1/start,1612097276,9c18bb,500
9c18bb,172.19.0.1,GET,http://localhost:8000/torneig/1/start,1612097276,,500
8342c1,172.19.0.1,GET,http://localhost:8000/torneig/1/start,1612097402,,200
1650bc,172.19.0.1,GET,http://localhost:8000/perfil/2,1612097437,,200
aa4fc9,172.19.0.1,GET,http://localhost:8000/perfil/2,1612097464,,200
965302,172.19.0.1,GET,http://localhost:8000/torneig1/rondes,1612097558,,200
9fe4a0,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1612097561,,200
171d4a,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1612097579,,200
f67903,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1612097583,,200
7f0766,172.19.0.1,GET,http://localhost:8000/torneig/1/edit,1612097588,,200
af0ce8,172.19.0.1,POST,http://localhost:8000/torneig/1/edit,1612097602,,302
35d217,172.19.0.1,GET,http://localhost:8000/torneig/,1612097603,,200
fd2a51,172.19.0.1,GET,http://localhost:8000/misTorneos,1612097606,,200
8206f3,172.19.0.1,GET,http://localhost:8000/misTorneos,1612097758,,200
c9ed94,172.19.0.1,GET,http://localhost:8000/torneig/1/edit,1612097767,,200
e13f08,172.18.0.1,GET,http://localhost:8000/misTorneos,1612099190,,302
6317c3,172.18.0.1,GET,http://localhost:8000/,1612099191,,200
dd5bf2,172.18.0.1,GET,http://localhost:8000/login,1612099198,,200
8401f5,172.18.0.1,GET,http://localhost:8000/user/new,1612099200,,200
49389c,172.18.0.1,POST,http://localhost:8000/user/new,1612099216,,200
ce2aec,172.18.0.1,GET,http://localhost:8000/user/new,1612099226,,200
244239,172.18.0.1,GET,http://localhost:8000/login,1612099228,,200
8ebd2a,172.18.0.1,POST,http://localhost:8000/login,1612099235,,302
e2260c,172.18.0.1,GET,http://localhost:8000/user/,1612099237,,200
b296f4,172.18.0.1,GET,http://localhost:8000/misTorneos,1612099242,,200
847fa8,172.18.0.1,GET,http://localhost:8000/torneig/2/start,1612099246,,200
315544,172.18.0.1,GET,http://localhost:8000/torneig/2/addJugadors,1612099260,,200
cbd3dd,172.18.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1612099265,,200
7e836e,172.18.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1612099268,,200
52c59c,172.18.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1612099271,,302
45e753,172.18.0.1,GET,http://localhost:8000/torneig/2/addJugadors,1612099272,,200
a5f6a8,172.18.0.1,GET,http://localhost:8000/misTorneos,1612099279,,200
d76335,172.18.0.1,GET,http://localhost:8000/torneig/2/edit,1612099295,,200
e5d0a9,172.18.0.1,POST,http://localhost:8000/torneig/2/edit,1612099324,,302
990320,172.18.0.1,GET,http://localhost:8000/torneig/,1612099326,,200
6b877e,172.18.0.1,GET,http://localhost:8000/misTorneos,1612102431,,200
51f388,172.18.0.1,GET,http://localhost:8000/torneig/3/addJugadors,1612102447,,200
371818,172.18.0.1,GET,http://localhost:8000/torneig/2/addJugadors,1612102453,,200
67dad4,172.18.0.1,GET,http://localhost:8000/misTorneos,1612103006,,200
08f4f1,172.18.0.1,GET,http://localhost:8000/misTorneos,1612103101,,200
83135e,172.18.0.1,GET,http://localhost:8000/misTorneos,1612103111,,200
76598d,172.18.0.1,GET,http://localhost:8000/misTorneos,1612103219,,200
946b35,172.18.0.1,GET,http://localhost:8000/misTorneos,1612103228,,200
17eb17,172.18.0.1,GET,http://localhost:8000/misTorneos,1612103317,,200
6d073a,172.18.0.1,GET,http://localhost:8000/user/1/edit,1612103327,,200
5da8c1,172.18.0.1,GET,http://localhost:8000/user/1/edit,1612103406,,200
5bd8cd,172.18.0.1,GET,http://localhost:8000/user/1/edit,1612103433,,200
8e00da,172.18.0.1,GET,http://localhost:8000/user/1/edit,1612103449,,200
ae7bef,172.18.0.1,GET,http://localhost:8000/user/,1612103733,,200
108f9f,172.18.0.1,GET,http://localhost:8000/user/1,1612103736,,200
00fcc6,172.18.0.1,GET,http://localhost:8000/user/1,1612103770,,200
f85cb5,172.18.0.1,GET,http://localhost:8000/misTorneos,1612104183,,200
7a0eb7,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612104383,cc2e05,500
cc2e05,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612104383,,500
ade2ad,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612104410,,200
0ec518,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612104442,,200
390468,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612104478,,200
e79f43,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612105826,230f20,404
230f20,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612105827,,404
d8156e,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612105879,daff66,500
daff66,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612105879,,500
6b1d06,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612105901,,200
99fce0,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612105906,,200
101e02,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612105939,,200
f029ff,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612106037,,200
8d14b9,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612106083,,200
3bb838,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612106093,,200
de9553,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612106268,,200
c6fc59,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612106454,,200
7b2657,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612106471,,200
421e02,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612106494,,200
326bcc,172.18.0.1,GET,http://localhost:8000/tornieg,1612106513,ba204f,404
ba204f,172.18.0.1,GET,http://localhost:8000/tornieg,1612106514,,404
15fcd6,172.18.0.1,GET,http://localhost:8000/torniegadmin,1612106519,71fe8b,404
71fe8b,172.18.0.1,GET,http://localhost:8000/torniegadmin,1612106519,,404
40c30a,172.18.0.1,GET,http://localhost:8000/torneigadmin,1612106539,,301
281d1a,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612106540,,200
b3ddf4,172.18.0.1,GET,http://localhost:8000/torneigadmin/1/addJugadors,1612106548,,200
82e194,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612106807,,200
50cc3d,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612106821,2b4f5e,500
2b4f5e,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612106821,,500
bda557,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612106882,,200
7fa9ff,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612106886,,200
dd5880,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612106889,,200
4138e0,172.18.0.1,GET,http://localhost:8000/tornieg/2,1612106892,,200
95342c,172.18.0.1,GET,http://localhost:8000/perfil/2,1612106904,,200
7cd28c,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612106906,,200
dfb258,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612107222,,200
ec23c3,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612107224,,200
4d2a77,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612107233,,200
bd2d54,172.18.0.1,GET,http://localhost:8000/,1612118479,,200
751f3e,172.18.0.1,GET,http://localhost:8000/login,1612118485,,200
759455,172.18.0.1,POST,http://localhost:8000/login,1612118497,,302
b274c5,172.18.0.1,GET,http://localhost:8000/user/,1612118499,,200
c807cd,172.18.0.1,GET,http://localhost:8000/misTorneos,1612118546,,200
5dc922,172.18.0.1,GET,http://localhost:8000/misTorneos,1612197765,,200
c35c74,172.18.0.1,GET,http://localhost:8000/torneigadmin/3/start,1612197825,,200
107bd8,172.18.0.1,GET,http://localhost:8000/torneigadmin/2/start,1612197831,,200
ea085d,172.18.0.1,GET,http://localhost:8000/torneigadmin/1/start,1612197854,,200
73eac0,172.18.0.1,GET,http://localhost:8000/torneigadmin/1/start,1612197939,,200
f0aa7c,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612197943,,200
dcad2b,172.18.0.1,GET,http://localhost:8000/tornieg/2,1612197955,,200
0df61c,172.18.0.1,GET,http://localhost:8000/tornieg/2,1612197995,3f4c88,404
3f4c88,172.18.0.1,GET,http://localhost:8000/tornieg/2,1612197995,,404
50b1d8,172.18.0.1,GET,http://localhost:8000/torneig/2,1612198004,,200
00285d,172.18.0.1,GET,http://localhost:8000/misTorneos,1612198012,,200
893a80,172.18.0.1,GET,http://localhost:8000/logout,1612198015,,302
a95c21,172.18.0.1,GET,http://localhost:8000/,1612198016,,200
6981e1,172.18.0.1,GET,http://localhost:8000/login,1612198018,,200
0abfb4,172.18.0.1,GET,http://localhost:8000/login,1612198070,,200
098acf,172.18.0.1,GET,http://localhost:8000/login,1612198131,,200
f6619c,172.18.0.1,GET,http://localhost:8000/torneigadmin/1/start,1612198171,,302
65b78a,172.18.0.1,GET,http://localhost:8000/login,1612198172,e36e76,500
e36e76,172.18.0.1,GET,http://localhost:8000/login,1612198172,,500
db05bc,172.18.0.1,GET,http://localhost:8000/login,1612198206,,200
cfa46a,172.18.0.1,GET,http://localhost:8000/torneig,1612200324,,302
046f90,172.18.0.1,GET,http://localhost:8000/login,1612200325,,200
110e64,172.18.0.1,GET,http://localhost:8000/torneig,1612200371,,200
4459a1,172.18.0.1,GET,http://localhost:8000/torneig,1612200735,,200
bd31d1,172.18.0.1,GET,http://localhost:8000/torneig/1,1612200768,,200
bec466,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612200780,,200
04a19d,172.18.0.1,GET,http://localhost:8000/torneig/1,1612200783,,200
613260,172.18.0.1,GET,http://localhost:8000/torneig,1612200996,,200
8b58cb,172.18.0.1,GET,http://localhost:8000/login,1612201013,,200
d9848a,172.18.0.1,GET,http://localhost:8000/user/new,1612201017,,200
374429,172.23.0.1,GET,http://localhost:8000/,1612206453,,200
e3cc29,172.23.0.1,GET,http://localhost:8000/torneig,1612206578,5ec5cf,500
5ec5cf,172.23.0.1,GET,http://localhost:8000/torneig,1612206578,,500
3aaf49,172.23.0.1,GET,http://localhost:8000/torneig,1612206873,,200
abefb1,172.23.0.1,GET,http://localhost:8000/login,1612206907,,200
ab7967,172.23.0.1,GET,http://localhost:8000/user/new,1612206926,,200
7b94bf,172.23.0.1,POST,http://localhost:8000/user/new,1612206970,,200
e93d06,172.23.0.1,POST,http://localhost:8000/user/new,1612207005,,302
4f785c,172.23.0.1,GET,http://localhost:8000/user/,1612207010,,200
7109f7,172.23.0.1,GET,http://localhost:8000/login,1612207029,,200
1ae201,172.23.0.1,GET,http://localhost:8000/login,1612207057,,200
765b2a,172.23.0.1,POST,http://localhost:8000/login,1612207074,,302
37dee0,172.23.0.1,GET,http://localhost:8000/user/,1612207079,,200
221dc4,172.23.0.1,GET,http://localhost:8000/misTorneos,1612207091,,200
1eaf02,172.23.0.1,GET,http://localhost:8000/torneigadmin/blank,1612207110,,302
dcb30a,172.23.0.1,GET,http://localhost:8000/torneigadmin/1/addJugadors,1612207116,,200
f299b4,172.23.0.1,GET,http://localhost:8000/jugador,1612207126,,301
650174,172.23.0.1,GET,http://localhost:8000/jugador/,1612207132,,200
1325fe,172.23.0.1,GET,http://localhost:8000/jugador/new,1612207146,,200
af4fde,172.23.0.1,POST,http://localhost:8000/jugador/new,1612207185,,302
f71009,172.23.0.1,GET,http://localhost:8000/jugador/,1612207193,,200
0e6171,172.23.0.1,GET,http://localhost:8000/jugador/new,1612207205,,200
150436,172.23.0.1,POST,http://localhost:8000/jugador/new,1612207240,,302
ae149a,172.23.0.1,GET,http://localhost:8000/jugador/,1612207245,,200
37f526,172.23.0.1,GET,http://localhost:8000/torneigadmin/blanc,1612207265,e7c454,404
e7c454,172.23.0.1,GET,http://localhost:8000/torneigadmin/blanc,1612207265,,404
342737,172.23.0.1,GET,http://localhost:8000/torneigadmin/blank,1612207272,,302
ad1386,172.23.0.1,GET,http://localhost:8000/torneigadmin/2/addJugadors,1612207277,,200
f8f696,172.23.0.1,POST,http://localhost:8000/torneigadmin/2/addJugadors,1612207285,,200
80b599,172.23.0.1,POST,http://localhost:8000/torneigadmin/2/addJugadors,1612207293,,200
6c2e3a,172.23.0.1,GET,http://localhost:8000/misTorneos,1612207302,,200
